id;lat;long;
01010001;0.0007741;0.0012984
01010003;0.0007071;0.0012444
01010200;0.000758;0.0010474
01010201;0.0007377;0.0010457
01010202;0.0007377;0.0011027
01010203;0.0007179;0.0011027
01010204;0.0007377;0.0011405
01010205;0.0007028;0.0010474
01010206;0.0006766;0.001048
01010207;0.000701;0.0011411
01010208;0.0007388;0.0011777
01010209;0.0007394;0.0011928
01010210;0.0007394;0.0012178
01010211;0.0007388;0.0012458
01010212;0.0007383;0.0012708
01010213;0.0007388;0.0012987
01010214;0.0007394;0.0013266
01010215;0.0007394;0.0013539
01010216;0.0007406;0.0014069
01010217;0.0007534;0.0014069
01010218;0.000783;0.0014074
01010219;0.0007545;0.0014418
01010220;0.0006463;0.0014075
01010221;0.0006458;0.0013545
01010222;0.0006457;0.0014534
01010223;0.0006452;0.0015063
01010224;0.0006469;0.001554
01010225;0.0006487;0.001593
01010226;0.0006784;0.0015942
01010227;0.0006143;0.0015942
01010228;0.0005783;0.0015953
01010229;0.0005539;0.0015959
01010230;0.0005765;0.0015354
01010231;0.0005777;0.0014557
01010232;0.0005766;0.0014086
01010233;0.0005764;0.0013929
01010234;0.0003689;0.0014069
01010235;0.0003689;0.0013662
01010236;0.0003689;0.0013272
01010237;0.0003678;0.0012929
01010238;0.0003701;0.0012527
01010239;0.0003689;0.0012149
01010240;0.0003712;0.0011818
01010241;0.0003707;0.001148
01010242;0.0003701;0.0011236
01010243;0.000355;0.0011224
01010244;0.000355;0.0011003
01010245;0.0007359;0.0009555
