mapid,id,vertexstartId,vertexendId
0101;0001;0200;0201
0101;0002;0201;0202
0101;0003;0201;0205
0101;0004;0201;0245
0101;0005;0205;0206
0101;0006;0202;0203
0101;0007;0202;0204
0101;0008;0204;0208
0101;0009;0208;0209
0101;0010;0209;0210
0101;0011;0210;0211
0101;0012;0211;0212
0101;0013;0212;0213
0101;0014;0213;0214
0101;0015;0214;0215
0101;0016;0215;0216
0101;0017;0216;0217
0101;0018;0217;0218
0101;0019;0217;0219
0101;0020;0216;0220
0101;0021;0220;0221
0101;0022;0220;0222
0101;0023;0222;0223
0101;0024;0223;0224
0101;0025;0224;0225
0101;0026;0225;0226
0101;0027;0225;0227
0101;0028;0227;0228
0101;0029;0228;0229
0101;0030;0228;0230
0101;0031;0230;0231
0101;0032;0231;0232
0101;0033;0232;0233
0101;0034;0232;0234
0101;0035;0234;0235
0101;0036;0235;0236
0101;0037;0236;0237
0101;0038;0237;0238
0101;0039;0238;0239
0101;0040;0239;0240
0101;0041;0240;0241
0101;0042;0241;0242
0101;0043;0242;0243
0101;0044;0243;0244
0101;0045;0009;0213
0101;0046;0018;0211
