id;vertexstartId;vertexendId
01010001;200;201
01010002;201;202
01010003;201;205
01010004;201;245
01010005;205;206
01010006;202;203
01010007;202;204
01010008;204;208
01010009;208;209
01010010;209;210
01010011;210;211
01010012;211;212
01010013;212;213
01010014;213;214
01010015;214;215
01010016;215;216
01010017;216;217
01010018;217;218
01010019;217;219
01010020;216;220
01010021;220;221
01010022;220;222
01010023;222;223
01010024;223;224
01010025;224;225
01010026;225;226
01010027;225;227
01010028;227;228
01010029;228;229
01010030;228;230
01010031;230;231
01010032;231;232
01010033;232;233
01010034;232;234
01010035;234;235
01010036;235;236
01010037;236;237
01010038;237;238
01010039;238;239
01010040;239;240
01010041;240;241
01010042;241;242
01010043;242;243
01010044;243;244
01010045;9;213
01010046;18;211
