mapid;id;vertexstartId;vertexendId
0101;0001;200;201
0101;0002;201;202
0101;0003;201;205
0101;0004;201;245
0101;0005;205;206
0101;0006;202;203
0101;0007;202;204
0101;0008;204;208
0101;0009;208;209
0101;0010;209;210
0101;0011;210;211
0101;0012;211;212
0101;0013;212;213
0101;0014;213;214
0101;0015;214;215
0101;0016;215;216
0101;0017;216;217
0101;0018;217;218
0101;0019;217;219
0101;0020;216;220
0101;0021;220;221
0101;0022;220;222
0101;0023;222;223
0101;0024;223;224
0101;0025;224;225
0101;0026;225;226
0101;0027;225;227
0101;0028;227;228
0101;0029;228;229
0101;0030;228;230
0101;0031;230;231
0101;0032;231;232
0101;0033;232;233
0101;0034;232;234
0101;0035;234;235
0101;0036;235;236
0101;0037;236;237
0101;0038;237;238
0101;0039;238;239
0101;0040;239;240
0101;0041;240;241
0101;0042;241;242
0101;0043;242;243
0101;0044;243;244
0101;0045;9;213
0101;0046;18;211
